listing,price,brand,size
"NWT ROBIN RUTH‎ Texas Canvas Tote Bag Black HTF
          
      NWT",25.0,,One Size
Nine West Tan Bucket Bag,13.0,Nine West,OS
"Thirty-One Gifts Crossbody Bag Purse Canvas Shoulder Bag Striped 10"" x 10.5""",15.0,thirty-one,OS
"Badgley Mischka Big Diamond Crossbody with Round Studs NWT
          
      NWT",60.0,Badgley Mischka,OS
Sakroots -‎  Crossbody Shoulder Bag,24.0,Sakroots,OS
(J8) Baby bloom diaper bag,9.0,Babybloom,OS
"Moda Luxe, Goddess Tote,  Tan, Large, Floral Cut, EUC",32.0,Moda Luxe,OS
"Aldo Leopard Print Clutch with Gold Chain
          
      NWT",50.0,Aldo,OS
JUICY COUTURE Navy & Purple Lambskin Leather Snake Skin Tote Bag,125.0,Juicy Couture,OS
Nine West Small Adjustable Crossbody Purse Neutral Colors Zip Top,11.0,Nine West,10X6X1
Coach Cora Domed Satchel Purse Leather Tote F34491 Peach‎ and Cream Two Tone,45.0,Coach,OS
"Bath And Body Works Silver Puffy Tote Black Friday 2024
          
      NWT",19.0,Bath & Body Works,OS
Louis Vuitton Monogram Cabas Beaubourg Tote Brown Canvas DU0998,899.0,Louis Vuitton,OS
Thirty-one Round Utility Tote Moroccan Tile Canvas Lightweight Shoulder Bag NWOT,25.0,thirty-one,OS
"CELINE Vertical Cabas Leather 2-Way Handbag, Mini Tote Bag, Shoulder Brown 1341c",1848.0,CELINE,OS
Talbots Quilted Shoulder  / Handled Tote Bag Red,24.0,Talbots,OS
"Dooney & Burke hobo bag in wine suede and brown Italian leather, prof. Cleaned",72.0,Dooney & Bourke,OS
❤️ Gucci Soho Medium Bag,575.0,Gucci,OS
Chic Beige Quilted Crossbody Bag,9.0,,OS
"Michael Kors Jet Set Travel Large MK Logo Chain Strap Shoulder Tote Bag
          
      NWT",150.0,MICHAEL Michael Kors,OS
EUC Tory Burch Magenta Saffiano Leather Robinson Zip Around Long Wallet.,100.0,Tory Burch,8”
"Canvas Medicine Bag, First Aid, Travel
          
      NWT",18.0,,OS
ALO Yoga Explorer Convertible Pack | 3L Nylon Waist Bag,55.0,ALO Yoga,OS
"BCBGeneration Red Crossbody Bag
          
      NWT",40.0,BCBGeneration,OS
Damsel In Defense Covert Kari Purse Chic Handbag Tote Blue Conceal Carry,60.0,damsel in defense,OS
Status Anxiety Figure You out shoulder bag black,68.0,Status Anxiety,OS
💯Louis Vuitton Monogram Solar Soft Trunk,2099.0,Louis Vuitton,OS
7 for all mankind denim tote new,15.0,7 For All Mankind,OS
!SKIN ARGENTINA  Multicolor Abstract Art Crinkle Leather Shoulder Bag EUC,21.0,!skin,OS
"May the God of Hop Fill You Canvas Zip Makeup Bag Romans 15 13 NWT…
          
      Boutique",12.0,,OS
Kate Spade Black Leather & Cream Straw Woven Tote Shoulder Bag w Bow,145.0,kate spade,13”x10.5”x5” appr
New! FLAMINGO Tapestry Canvas Bag Tote,11.0,Maranathah,OS
Crochet Faux Leather Brown Purse,5.0,Street Level,OS
Gucci Black Guccissima Zip Around Long Wallet GG Signature leather,325.0,Gucci,OS
"Faux Ostrich print Pink Wallet, NWOT",25.0,Source Unknown,closed: 4 inches by 7.5”
The Sak Vibrant Blue Beaded Handbag,25.0,The Sak,OS
Black Max New York Collection Messenger  Bag,25.0,Maxx New York,OS
Longchamp Le Pliage X Robert Indiana LOVE Canvas XLarge Travel bag New,380.0,Longchamp,OS
"Dame by David Mehler NYC Leather Snakeskin Patchwork Design Clutch Shoulder Bag
          
      NWT",45.0,Dame by David Mehler,OS
"Michael Kors Jet Set Travel Extra-Large Weekender Bag New
          
      Boutique",298.0,Michael Kors,OS
"Black True Religion Mini Crossbody Bag
          
      NWT",100.0,True Religion,W: 8 inches L: 5.5 inches D: 3 inches
"Juicy couture made you look flap crossbody purse
          
      NWT",60.0,Juicy Couture,See photos
Betsy Johnson-Vibrant Graffiti Heart small bowCrossbody Bag with Gold Chain,27.0,Betsey Johnson,OS
FENDI Vitello King Tamponato Logo Embossed Medium Wallet On Chain,1500.0,Fendi,OS
Cole Haan Black Leather wallet  with Gold Accent,50.0,Cole Haan,OS
Valentino Garavani Sport Nylon and Leather Tote Bag Navy Blue,220.0,Valentino Garavani,OS
Michael Kors Chain Crossbody With Matching Wallet Silver Black Metallic Logo,100.0,Michael Kors,OS
Burberry Baby Blue Leather Wallet with Nova Check Interior,150.0,Burberry,OS
H&M Boho Fringe Tan Shoulder Bag With Chain Strap,15.0,H&M,OS
Chloe See By Chloe Wristlet EUC,39.0,See By Chloe,OS
Free People Suede Small Crossbody Gray,40.0,Free People,OS
Tory Burch Black Pebbled Leather Wallet,135.0,Tory Burch,OS
Steve Madden Silver and Green Keychain Teddy Bear Handbag 3 Charms,43.0,Steve Madden,6.5in long
Lodis Suzette Copper Gold Black Metallic Clutch Handbag Purse #YZ -EXCELLENT,23.0,Lodis,OS
Crossbody Bag/ Wallet In Burgundy New 5”x 4.5” Flap Closure Gold Tone,18.0,,OS
Relic Large striped vinyl Tote bag Purse Handbag,10.0,Relic,OS
Moncrieff Leathers Rustic Event/Walking Leather Crossbody Purse‎ Handmade,80.0,,OS
Vera Bradley Mini Hipster Crossbody,35.0,Vera Bradley,W: 6.5 inches L: 8.5 inches
"VS PINK COOLER LUNCH BOX COOZIE METALLIC GOLD
          
      NWT",29.0,Victoria's Secret,OS
Italian Gray Leather Shoulder Bag,25.0,,OS
"Trader Joe’s Limited Edition Gift Bag
          
      NWT",15.0,Trader Joe’s,OS
Vera Bradley Ziggy Zinnia Weekender Travel Bag,40.0,Vera Bradley,OS
Zara Olive Green Leather Shoulder Bag with Chunky Chain,43.0,Zara,OS
Gianni Conti Taupe Leather Phone Bag Holder Crossbody Leather Wallet Purse,42.0,Gianni Conti,OS
KATE SPADE EVANGELIE LAUREL WAY SATCHEL/CROSSBODY DEEP PLUM BURGUNDY,155.0,kate spade,"11"" (L) × 9"" (H) × 5"" (W) a 4 1/2"" handle drop"
Fawn design mini diaper bag,50.0,Fawn Design,OS
Spacious Blue Tote with Silver Accents,28.0,galian,OS
"NWT Tory Burch Thea Pebbled Leather Flap Crossbody Shoulder Bag in Gray Hero
          
      NWT",295.0,Tory Burch,OS
Dopp Black Satin Cowhide Trifold Wallet - Flawed,5.0,Dopp,OS
Lug Choo Choo Travel Pill Organizer - like new condition. Dusty Rose,30.0,lug,OS
Vintage Liz Claiborne Black Patent Leather Crossbody Bag | Y2K Shoulder Purse,18.0,Liz Claiborne,OS
Disney Star Wars The Mandalorian Grogu Baby Yoda‎ Mini Backpack,38.0,Dani by Danielle Nicole,OS
I am an Official Fancy Swap Approved Trader!,9999.0,Fancy Swap Approved Traders,OS
Thermos Pokemon Pikachu Kids Insulated Lunch Box Bag Bulbasaur,10.0,Thermos,OS
Coach station bag 5130,400.0,Coach,OS
Coach Black Daisy Canvas Tote,120.0,Coach,OS
"Badgley Mischka Camouflage Backpack with Pink Accents & Detachable hip pack NWT
          
      NWT",90.0,Badgley Mischka,16” x 12” x 5”
Kate Spade Layton Wellesley Wallet & Marc by Marc Jacob’s wallet bundle,19.0,kate spade/Marc Jacobs,OS
"No Boundaries White and Cream Mini Bag
          
      NWT",12.0,No Boundaries,8x5
"Hello Kitty (ISLAND KITTY) Large capacity bag 🏝️
          
      NWT",13.0,Sanrio,OS
Vintage Burgundy Embroidered Shoulder Bag,25.0,,OS
"Steve Madden Large Travel Duffle Carry On Bag Teal and Khaki, Gold Hardware EUC",54.0,Steve Madden,OS
Kate spade black quilted diaper bag,125.0,kate spade,OS
Coach Blush Pink Women's Wallet,40.0,Coach,OS
"Michael Kors Continental Wallet, Metallic Gold, Pre-owned, Good Condition",38.0,Michael Kors,OS
2 IPSY Pouches/Make up/Cosmetic Bags,12.0,ipsy,OS
Saint Laurent YSL Black Crocodile Stamp Clutch Bag With Dustbag,1571.0,Saint Laurent,OS
Michael Kors Bag Large Brown Jet Set Leather Tote Bag,137.0,Michael Kors,OS
India Hicks Carmen Fold Over Clutch Black Leather,80.0,India Hicks,OS
"MICHAEL KORS Jet Set Logo Leather Crossbody Bag With Case for Apple Airpods Pro®
          
      NWT",239.0,MICHAEL Michael Kors,OS
"Michael Kors “Selma” Studded Saffiano Leather Crossbody Bag in Pomegranate, NWT
          
      NWT",139.0,Michael Kors,OS
Navy blue super neutral ladies shoulder bag faux leather medium size,15.0,Apt. 9,OS
Vera Bradley Orange Paisley Laptop Bag,31.0,Vera Bradley,OS
"Vintage‎ Rare Samsonite Silhouette 4 Hard Shell Suitcase 20"" w/ New Original Key",70.0,,OS
JUICY‎ COUTURE Black/Pink Crossbody Bag/Fanny Lightweight Shoulder Strap Pockets,24.0,Juicy Couture,OS
Crossbody Bags for Women,65.0,,OS
"NWT Loungefly Disney Peter Pan You Can Fly 70th Anniversary Wallet
          
      NWT",30.0,Loungefly,OS
Elegant Brown Leather STUART WEITZMAN Shoulder Bag,38.0,STUART WEITZMAN,OS
"Coach Jacquard Signature CC Demi Purse, Baguette",125.0,Coach,OS
The Sak Iris Black and Brown Pebbled Leather Crossbody Purse EUC,30.0,The Sak,OS
"Black Wallet crossbody with Gold and red Accent
          
      NWT",21.0,,OS
MARC By MARC JACOBS Small Crossbody (minimal discoloration on hinges),25.0,Marc By Marc Jacobs,OS
"NEW w/tag ONE OF A KIND Handmade Soft fabric coin purse by Mila
          
      NWT",40.0,Mila,"5"" diameter"
Sherpani Chartreuse Mini Nylon Crossbody Bag,28.0,Sherpani,OS
Anne Klein Beige and White Logo Bag,35.0,Anne Klein,OS
Betsey Johnson Metallic Pink Large Tote Bag,15.0,Betsey Johnson,One Size
Coach Black and Gray Signature Shoulder Bag! Like New! Style 17047- 12/2010!,139.0,Coach,OS
Coach CC Signature Stripe Nancy Monogram Logo Jacquard Two Way Satchel Bag Purse,50.0,Coach,OS
"🔥 Gucci Round Backpack 🔥
          
      NWT",950.0,Gucci,OS
Fossil Brown Leather Trifold Wallet,20.0,Fossil,OS
Herschel Nova Gold Zip Crossbody Bag in Ash Rose,19.0,Herschel Supply Company,OS
Coach Double Zip Black Pebbled Leather Wristlet,60.0,Coach,OS
"Chloe Kiss Bag in Motty Grey / Taupe with Gold Sculptural Hardware Small Bag
          
      NWT",1500.0,Chloe,OS
Vintage Dooney & Bourke Navy and Brown Shoulder Bag antique leather,85.0,Dooney & Bourke,OS
The Sak leather tote,160.0,The Sak,OS
LJS Bohemian Aztec woven wool shoulder bag Braided Lea Shoulder Bag,39.0,LJS,OS
Hand made cross stitch prince/castle denim bag,55.0,Handmade,OS
VINTAGE  Y2K DOONEY  & BOURKE BLACK LEATHER LARGE SHOULDER TOTE WITH TAN TRIM,129.0,Dooney & Bourke,OS
"Juicy Couture Liquorice only you and me cross body  NWT
          
      NWT",60.0,Juicy Couture,OS
"Michael Kors Jet Set Girls Adina Backpack
          
      NWT",85.0,Michael Kors,OS
Gucci Blooms Print GG Supreme Continental Wallet,289.0,Gucci,7.5” x 4” x 1”
2 IPSY Pouches/Make up/Cosmetic Bags,12.0,ipsy,OS
Vintage coach bag- classic brown tote,85.0,Coach,OS
Louis Vuitton Brown and Tan Monogram Tote,700.0,Louis Vuitton,OS
"NWT Coach cross grain leather corner zip wristlet.
          
      NWT",63.0,Coach,OS
Patricia Nash Distressed Brown Cognac Leather Zip Top Wristlet Clutch EUC,39.0,Patricia Nash,OS
Linda Allard Ellen Tracy Top Handle Gold Mesh Purse,60.0,Linda Allard Ellen Tracy,OS
