listing,price,brand,size
FINAL PRICE Summer & Rose Stylish Geometric Blue and White Tote Beach Bag,5.0,summer & rose,OS
Betsey Johnson Makeup Bag,8.0,Betsey Johnson,OS
Jimmy Choo Metallic Leather Crossbody Bag – Chic Hexagon Flap Design,575.0,,OS
Lululemon Sherpa waist bag fanny pack,49.0,lululemon athletica,OS
Vittoria Veneta Vera Pelle Crossbody Purse Cognac,19.0,Vera Pelle,OS
Louis Vuitton Argent Monogram Eden Speedy 30 Bandouliere Limited Edition,1015.0,Louis Vuitton,OS
"2x Ikea Blue Frakta Utility Shopping Tote Bag NWT Large
          
      Boutique",13.0,IKEA,OS
MICHAEL Michael Kors Black Tote with Cream Straps,69.0,MICHAEL Michael Kors,OS
Gussaci Wallet PU Leather Black Bifold Large Capacity ID Credit Card Coin Cash,29.0,GUSSACI,See description
Dana Buchman Hobo. Black And White Tweed With Patent Leather Strap & Bottom EUC,69.0,Dana Buchman,"18"" x 12"""
Victoria’s Secret pink backpack,45.0,PINK Victoria's Secret,OS
TOTE HANDBAG‎ TWO TONE SUEDE EMBOSSED FLORAL PATTERN DOUBLE HANDLES,16.0,,OS
Guatemalan En Arte Purse Shoulder Crossbody Unique Bright Small,15.0,,OS
Elegant Brown Crossbody Strap with Bag  and Scarf.,20.0,,OS
Coach Georgie Wallet Rivet,115.0,Coach,OS
"Dooney & Bourke Pink Gingham Wristlet NWT
          
      NWT",90.0,Dooney & Bourke,OS
BALENCIAGA  CASH LEATHER TRIFOLD WALLET,399.0,Balenciaga,OS
Kitamura 2 Yokohama Wallet Black Red Leather Zip Coin Purse K Logo Zip Around,13.0,,OS
Lilly Pulitzer Eisley Cosmetic Pouch,40.0,Lilly Pulitzer,OS
Kate Spade Tote Bag Pink blue,55.0,Kate Spade,OS
CHI Mini Travel Case Brown,19.0,CHI,OS
Petunia‎ Pickle Bottom Backpack Diaper Bag Black Beige Red Accents,45.0,Petunia Pickle Bottom,OS
Vera Bradley Small Cross‎ Body Penguin Small Purse Red EUC,17.0,Vera Bradley,OS
"Authentic Coach  Tabby Shoulder Bag 20 With Quilting
          
      NWT",385.0,Coach,OS
Rebecca Minkoff Edie Cobalt Blue XL Handbag New,275.0,Rebecca Minkoff,OS
Aurielle Red and Gold Shoulder Bag with‎ Drawstring Closure,18.0,Aurielle,Bucket bag is 8 inches tall and 9 inches wide Appr
"New Tory burch SMALL KIRA PATENT CAMERA BAG
          
      NWT",445.0,Tory Burch,OS
Coach Madison Signature Op Art Sophia Satchel,158.0,Coach,approx. 12 x 6 x 9
Juicy Couture Rare 2010’ Y2K Daydreamer – Boho Floral Velour Shoulder Bag,200.0,Juicy Couture,OS
"🆕 Lululemon Everywhere 1L Belt Bag - Jasper Green Velour & Gold Hardware
          
      NWT",135.0,lululemon athletica,OS
💎✨Beautiful✨💎Authentic Louis Vuitton LV Shoulder Bag Cabas Mezzo,687.0,Louis Vuitton,OS
"Steve Madden Celyn Quilted Nylon Crossbody Bag
          
      NWT",68.0,Steve Madden,OS
Coach metallic leather wallet clutch,64.0,Coach,7 x 4
Vera Bradley Floral Patterned Duffle,65.0,Vera Bradley,OS
Sophisticated Beige Satchel by think olives NWOT,75.0,think olives,OS
"Karl Lagerfeld K/Ikonik 2.0 monogram backpack
          
      Boutique",199.0,Karl Lagerfeld,OS
1990s/2000s Coach Legacy Bag ( J7C9802),148.0,Coach,OS
Louis Vuitton Key holder Brown Monogram,99.0,Louis Vuitton,OS
Kate Spade Lucy Medium L-Zip Wristlet Saffiano Leather Candied Cherry Red,29.0,kate spade,OS
